experiment_id,role,protocol_version,control_experiment,changed_factor,status,best_run_id,decision,notes
EXP001_original_yolo11s_baseline,competition,protocol_v1_original_scene_80_20,,raw_labels_yolo11s_1024,interrupted,20260828_1940_detect_exp001_original_yolo11s_9e250460,baseline_recorded,"56 epochs recorded; best epoch 55; local best model retained; internal and Docker candidate validation recorded; official trial 2551 later completed with score 84.3313 and rank 42"
INF001_direct_nms_ablation,competition,protocol_v1_original_scene_80_20,EXP001_original_yolo11s_baseline,nms_iou_only,completed,,comparison_recorded,"897-image internal comparison for iou 0.70, 0.60 and 0.50; no final NMS selection yet"
INF002_direct_confidence_ablation,competition,protocol_v1_original_scene_80_20,EXP001_original_yolo11s_baseline,confidence_threshold_only,completed,,comparison_recorded,"iou fixed at 0.60; conf 0.25, 0.30 and 0.35 completed; no further threshold sweep before the raw-data baseline submission"
INF003_error_analysis_conf030_nms060,competition,protocol_v1_original_scene_80_20,INF002_direct_confidence_ablation,error_analysis_only,completed,,error_mechanism_recorded,"897-image error analysis; 218 images with errors; FSC, MS, QHS and A13_F-15 prioritized"
AUDIT001_targeted_label_review,diagnostic,protocol_v1_original_scene_80_20,INF003_error_analysis_conf030_nms060,manual_label_review,deferred,,audit_deferred_no_intervention,"Do not audit or alter labels for the first raw-data baseline; revisit after official baseline result"
INF009_class_aware_vehicle_threshold,competition,protocol_v1_original_scene_80_20,SUB001_original_data_baseline_submission,vehicle_class_threshold_postprocess,completed,20260830_inf009_fsc035_eval,selected_inf009_fsc035,"No retraining and no label edits; evaluated FSC category 24 thresholds 0.30, 0.35, 0.40 and 0.45 from the fixed tiled SUB001 result; all three gates passed under three-group macro mean; fsc35 selected because vehicle Recall stayed 0.827160 while vehicle FDR fell from 0.343137 to 0.330000; submit/v1 unchanged"
SUB001_original_data_baseline_submission,competition,protocol_v1_original_scene_80_20,EXP001_original_yolo11s_baseline,delivery_and_official_submission,official_result_received,20260829_submit_v1_entry_full,official_trial_recorded,"submit/v1 Docker full validation passed; ACR push completed for trial-v1.0; official submission 2551 ACCEPTED and completed; score 84.3313; rank 42; see shiyan/submissions/official_feedback/SUB001_trial_2551.md"
INF004_tiled_inference_smoke,diagnostic,protocol_v1_original_scene_80_20,SUB001_original_data_baseline_submission,tiled_inference_engineering,completed,,smoke_passed_metric_verified,"12-image tiled smoke passed; Recall 1.000000, FDR 0.115385, max image time 3.567s; full candidate follow-up recorded in INF005"
INF005_tiled_full_candidate_validation,competition,protocol_v1_original_scene_80_20,SUB001_original_data_baseline_submission,tiled_candidate_full_validation,completed,,full_tiled_metric_verified,"897-image tiled candidate run completed; Recall 0.965590, FDR 0.070975, total 24.922s, max image time 3.538s; ship group remains a risk"
INF006_submission_entry_smoke,diagnostic,protocol_v1_original_scene_80_20,SUB001_original_data_baseline_submission,submission_entry_local_smoke,completed,,entry_smoke_passed_metric_scope_limited,"submit/v1/app passed 12-image local GPU smoke; schema, FDR and latency passed; Recall gate false on small hard-case sample, not used for final candidate selection; total 5.790s, max image time 5.384s"
INF007_submission_entry_full_validation,competition,protocol_v1_original_scene_80_20,SUB001_original_data_baseline_submission,submission_entry_full_integration,completed,,full_entry_metric_gates_verified,"submit/v1/app processed all 897 validation images; schema validated; Recall/FDR/latency gate flags all true; total 40.793s, max image time 5.049s"
