run_id,status,task,experiment_role,protocol_version,git_branch,git_commit,git_dirty,data_fingerprint,split_fingerprint,config_path,command,primary_recall,primary_fdr,max_image_time_seconds,holdout_evaluated,artifact_paths,failure_type,failure_message,decision
20260828_1940_detect_exp001_original_yolo11s_9e250460,interrupted_by_user,detect,competition_baseline,protocol_v1_original_scene_80_20,main,b80d0da,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/configs/train/exp001_original_yolo11s_baseline.yaml,"yolo detect train cfg=shiyan/configs/train/exp001_original_yolo11s_baseline.yaml",,, ,false,"runs/detect/runs/train/exp001_original_yolo11s_baseline/weights/best.pt; runs/detect/runs/train/exp001_original_yolo11s_baseline/weights/last.pt",,,best_epoch_55_recorded_not_frozen_for_submission
20260829_infer_exp001_nms070,completed,detect,diagnostic,protocol_v1_original_scene_80_20,main,b80d0da,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/configs/train/exp001_original_yolo11s_baseline.yaml,"python shiyan/scripts/test_inference.py ... --conf 0.25 --iou 0.70",,,,false,"runs/test/exp001_baseline_val_direct_20260829/result.json; runs/test/exp001_baseline_val_direct_20260829/metrics/official_metrics.json",,,control_internal_recall_highest
20260829_infer_exp001_nms060,completed,detect,diagnostic,protocol_v1_original_scene_80_20,main,b80d0da,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/configs/train/exp001_original_yolo11s_baseline.yaml,"python shiyan/scripts/test_inference.py ... --conf 0.25 --iou 0.60",,,,false,"runs/test/exp001_baseline_val_direct_nms060_20260829/result.json; runs/test/exp001_baseline_val_direct_nms060_20260829/metrics/official_metrics.json",,,balanced_candidate_pending_followup
20260829_infer_exp001_nms050,completed,detect,diagnostic,protocol_v1_original_scene_80_20,main,b80d0da,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/configs/train/exp001_original_yolo11s_baseline.yaml,"python shiyan/scripts/test_inference.py ... --conf 0.25 --iou 0.50",,,,false,"runs/test/exp001_baseline_val_direct_nms050_20260829/result.json; runs/test/exp001_baseline_val_direct_nms050_20260829/metrics/official_metrics.json",,,fdr_lower_but_recall_tradeoff
20260829_infer_exp001_conf035_nms060,completed,detect,diagnostic,protocol_v1_original_scene_80_20,main,b80d0da,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/configs/train/exp001_original_yolo11s_baseline.yaml,"python shiyan/scripts/test_inference.py ... --conf 0.35 --iou 0.60",,,,false,"runs/test/exp001_baseline_val_direct_conf035_nms060_20260829/result.json; runs/test/exp001_baseline_val_direct_conf035_nms060_20260829/metrics/official_metrics.json",,,fdr_improved_recall_tradeoff
20260829_infer_exp001_conf030_nms060,completed,detect,diagnostic,protocol_v1_original_scene_80_20,main,b80d0da,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/configs/train/exp001_original_yolo11s_baseline.yaml,"python shiyan/scripts/test_inference.py ... --conf 0.30 --iou 0.60",,,,false,"runs/test/exp001_baseline_val_direct_conf030_nms060_20260829/result.json; runs/test/exp001_baseline_val_direct_conf030_nms060_20260829/metrics/official_metrics.json",,,global_balance_candidate_no_freeze
20260829_error_analysis_exp001_conf030_nms060,completed,detect,diagnostic,protocol_v1_original_scene_80_20,main,b80d0da,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/configs/train/exp001_original_yolo11s_baseline.yaml,"python shiyan/scripts/analyze_errors.py ... --top-images 30",,,,false,"runs/test/exp001_baseline_val_direct_conf030_nms060_20260829/error_analysis/error_images.csv; runs/test/exp001_baseline_val_direct_conf030_nms060_20260829/error_analysis/error_per_class.csv; runs/test/exp001_baseline_val_direct_conf030_nms060_20260829/error_analysis/visualizations",,,error_mechanism_recorded_no_model_change
20260829_infer_sub001_tiled_smoke,completed,detect,engineering_smoke,protocol_v1_original_scene_80_20,main,b80d0da,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/configs/train/exp001_original_yolo11s_baseline.yaml,"python shiyan/scripts/test_inference.py ... --mode tiled --tile-size 1024 --tile-overlap 0.2 --merge-iou 0.5 --tile-batch 4 --sample-count 12",1.0,0.115385,3.567,false,"runs/test/SUB001_tiled_smoke_20260829/result.json; runs/test/SUB001_tiled_smoke_20260829/timings.json; runs/test/SUB001_tiled_smoke_20260829/metrics/official_metrics.json",,,smoke_output_validated_metric_verified
20260829_infer_sub001_tiled_full_conf030_nms060,completed,detect,competition_candidate_validation,protocol_v1_original_scene_80_20,main,b80d0da,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,shiyan/configs/train/exp001_original_yolo11s_baseline.yaml,"python shiyan/scripts/test_inference.py ... --mode tiled --tile-size 1024 --tile-overlap 0.2 --merge-iou 0.5 --tile-batch 4 --conf 0.30 --iou 0.60 --sample-count 897",0.965590,0.070975,3.538,false,"runs/test/SUB001_tiled_val_conf030_nms060_20260829/result.json; runs/test/SUB001_tiled_val_conf030_nms060_20260829/timings.json; runs/test/SUB001_tiled_val_conf030_nms060_20260829/metrics/official_metrics.json",,,full_tiled_metric_verified_ship_risk_recorded
20260829_submit_v1_entry_smoke,completed,detect,delivery_entry_smoke,protocol_v1_original_scene_80_20,main,b80d0da,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,submit/v1/app/main.py,"python submit/v1/app/main.py --input submit/v1/test-input --output submit/v1/test-output/app_smoke_20260829 --model runs/detect/runs/train/exp001_original_yolo11s_baseline/weights/best.pt --device 0 --mode tiled --tile-size 1024 --tile-overlap 0.2 --merge-iou 0.5 --tile-batch 4 --conf 0.30 --iou 0.60",,,5.384,false,"submit/v1/test-output/app_smoke_20260829/result.json; submit/v1/test-output/app_smoke_20260829/timings.json",,,entry_output_schema_validated_metric_check_pending
20260829_submit_v1_entry_full,completed,detect,delivery_entry_full_validation,protocol_v1_original_scene_80_20,main,b80d0da,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,submit/v1/app/main.py,"python submit/v1/app/main.py --input submit/v1/test-input --output submit/v1/test-output/app_full_20260829 --model runs/detect/runs/train/exp001_original_yolo11s_baseline/weights/best.pt --device 0 --mode tiled --tile-size 1024 --tile-overlap 0.2 --merge-iou 0.5 --tile-batch 4 --conf 0.30 --iou 0.60",0.965590,0.070975,5.049,false,"submit/v1/test-output/app_full_20260829/result.json; submit/v1/test-output/app_full_20260829/timings.json; submit/v1/test-output/app_full_20260829/metrics/official_metrics.json",,,full_entry_metric_gates_verified_ship_risk_recorded
20260829_docker_sub001_full,completed,detect,delivery_docker_full_validation,protocol_v1_original_scene_80_20,main,b80d0da,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,submit/v1/Dockerfile,"docker run --rm --platform linux/amd64 --gpus all --network none -v submit/v1/test-input:/input:ro -v submit/v1/test-output/docker_full_20260829:/output weixing-submission:v1 --input /input --output /output",0.965590,0.070975,1.801,false,"submit/v1/test-output/docker_full_20260829/result.json; submit/v1/test-output/docker_full_20260829/timings.json; submit/v1/test-output/docker_full_20260829/metrics/official_metrics.json",,,docker_full_local_metric_gates_passed_official_trial_pending
20260829_official_sub001_trial2551,completed,detect,official_trial,protocol_v1_original_scene_80_20,main,d116f96,true,5ba10a4296c997097abcb51f8d4633205043cc8e216d2191468a0ceb16924962,126b297c2706c71b8be8df4e3736b9b30871f18673147df1c3e31e3997f8ec77,submit/v1/manifests/v1_delivery_freeze.md,"ACR tag trial-v1.0; competition submission ID 2551",,,,true,"shiyan/submissions/official_feedback/SUB001_trial_2551.md; shiyan/experiments/registry/submission_registry.csv",,,official_result_received_score_84.3313_rank_42
